"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.018","0.016","0.001","0.008","0.026","0.048","13,028"
"2","$K$","70,138","59,396","30,380","45,908","79,015","173,806","13,028"
"3","$z$","4.317","3.524","1.083","1.993","6.11","10.519","13,028"
"4","$Pmsy$","0.652","0.652","0.508","0.577","0.725","0.793","13,028"
"5","$sigma$","0.0618990130241492","0.0656288496932204","0.0238706723790087","0.0531923911945416","0.0744866816027232","0.0800489481402725","13,028"
"6","$N_{min}$"," 1,286"," 1,052","   157","   525"," 1,894","  3,347","13,028"
"7","$N_{2019}$"," 4,272"," 4,249"," 3,109"," 3,839"," 4,663","  5,627","13,028"
"8","$N_{2021}$"," 4,462"," 4,399"," 3,088"," 3,894"," 4,945","  6,222","13,028"
"9","$N_{2030}$"," 5,396"," 5,125"," 2,855"," 4,210"," 6,254","  9,752","13,028"
"10","Max depletion","0.02","0.015","0.004","0.009","0.026","0.057","13,028"
"11","Depletion in 2019","0.076","0.071","0.023","0.051","0.095","0.154","13,028"
"12","Depletion in 2021","0.079","0.073","0.023","0.053","0.1","0.169","13,028"
"13","Depletion in 2030","0.099","0.085","0.023","0.057","0.125","0.26","13,028"
"14","$q_{flt1}$","0.379","0.376","0.317","0.355","0.402","0.457","13,028"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.394","0.372","0.196","0.294","0.473","0.701",NA
