"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","9,317"
"2","$K$","44,582","42,799","26,123","35,199","51,466","73,927","9,317"
"3","$z$","4.266","3.449","1.075","1.937","6.119","10.59","9,317"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.726","0.793","9,317"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,317"
"6","$N_{min}$"," 2,111"," 2,031","   461"," 1,177"," 3,009"," 4,014","9,317"
"7","$N_{2019}$"," 4,595"," 4,571"," 3,809"," 4,296"," 4,871"," 5,505","9,317"
"8","$N_{2021}$"," 4,703"," 4,676"," 3,822"," 4,357"," 5,019"," 5,781","9,317"
"9","$N_{2030}$"," 5,241"," 5,128"," 3,849"," 4,620"," 5,766"," 7,240","9,317"
"10","Max depletion","0.047","0.044","0.015","0.031","0.06","0.092","9,317"
"11","Depletion in 2019","0.112","0.107","0.057","0.086","0.133","0.193","9,317"
"12","Depletion in 2021","0.115","0.11","0.057","0.087","0.137","0.202","9,317"
"13","Depletion in 2030","0.129","0.121","0.057","0.093","0.156","0.248","9,317"
