"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.018","0.016","0.001","0.008","0.026","0.048","12,649"
"2","$K$","68,352","58,217","31,205","45,791","77,736","165,051","12,649"
"3","$z$","4.361","3.538","1.059","1.928","6.442","10.46","12,649"
"4","$Pmsy$","0.651","0.652","0.506","0.573","0.732","0.792","12,649"
"5","$sigma$","0.0619","0.0657","0.0243","0.0532","0.0744","0.08","12,649"
"6","$N_{min}$"," 1,279"," 1,056","   163","   510"," 1,868","  3,320","12,649"
"7","$N_{2019}$"," 4,251"," 4,215"," 3,134"," 3,809"," 4,647","  5,576","12,649"
"8","$N_{2021}$"," 4,449"," 4,389"," 3,061"," 3,925"," 4,911","  6,168","12,649"
"9","$N_{2030}$"," 5,391"," 5,139"," 2,938"," 4,247"," 6,191","  9,700","12,649"
"10","Max depletion","0.02","0.016","0.004","0.01","0.026","0.056","12,649"
"11","Depletion in 2019","0.076","0.072","0.024","0.053","0.094","0.148","12,649"
"12","Depletion in 2021","0.08","0.075","0.024","0.054","0.101","0.164","12,649"
"13","Depletion in 2030","0.099","0.087","0.024","0.058","0.123","0.257","12,649"
"14","$q_{flt1}$","0.381","0.379","0.318","0.357","0.404","0.452","12,649"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.395","0.373","0.197","0.296","0.474","0.702",NA
