"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","18,696"
"2","$K$","44,178","42,488","25,968","35,154","51,255","72,076","18,696"
"3","$z$","4.207","3.408","1.073","1.921","5.983","10.484","18,696"
"4","$Pmsy$","0.648","0.647","0.507","0.572","0.723","0.792","18,696"
"5","$sigma^2$","0","0","0","0","0.001","0.001","18,696"
"6","$N_{min}$"," 2,090"," 2,004","   453"," 1,165"," 2,987"," 3,983","18,696"
"7","$N_{2019}$"," 4,594"," 4,569"," 3,825"," 4,293"," 4,868"," 5,517","18,696"
"8","$N_{2021}$"," 4,704"," 4,668"," 3,835"," 4,350"," 5,021"," 5,794","18,696"
"9","$N_{2030}$"," 5,252"," 5,135"," 3,870"," 4,620"," 5,766"," 7,262","18,696"
"10","Max depletion","0.046","0.044","0.015","0.03","0.06","0.091","18,696"
"11","Depletion in 2019","0.113","0.108","0.058","0.087","0.133","0.194","18,696"
"12","Depletion in 2021","0.116","0.11","0.059","0.088","0.137","0.204","18,696"
"13","Depletion in 2030","0.13","0.121","0.06","0.094","0.157","0.253","18,696"
