"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.018","0.016","0.001","0.008","0.026","0.048","13,141"
"2","$K$","68,837","59,545","30,352","46,355","79,194","166,346","13,142"
"3","$z$","4.245","3.361","1.077","1.91","6.197","10.441","13,142"
"4","$Pmsy$","0.648","0.645","0.507","0.572","0.727","0.792","13,142"
"5","$sigma^2$","0.004","0.0043","5e-04","0.0028","0.0055","0.0064","13,142"
"6","$N_{min}$"," 1,290"," 1,047","   173","   543"," 1,879","  3,347","13,142"
"7","$N_{2019}$"," 4,287"," 4,241"," 3,179"," 3,847"," 4,680","  5,633","13,142"
"8","$N_{2021}$"," 4,468"," 4,406"," 3,065"," 3,893"," 4,951","  6,222","13,142"
"9","$N_{2030}$"," 5,404"," 5,139"," 2,860"," 4,218"," 6,257","  9,763","13,142"
"10","Max depletion","0.02","0.016","0.004","0.01","0.026","0.058","13,142"
"11","Depletion in 2019","0.075","0.072","0.024","0.052","0.094","0.148","13,142"
"12","Depletion in 2021","0.079","0.074","0.024","0.053","0.1","0.162","13,142"
"13","Depletion in 2030","0.098","0.085","0.024","0.058","0.123","0.251","13,142"
"14","$q_{flt1}$","0.379","0.377","0.317","0.355","0.4","0.453","13,142"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
