"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.024","0.023","0.013","0.019","0.028","0.037","9,648"
"2","$K$","51,211","49,888","35,274","43,512","57,535","74,111","9,648"
"3","$z$","4.162","3.343","1.059","1.854","5.976","10.414","9,648"
"4","$Pmsy$","0.646","0.644","0.506","0.568","0.722","0.792","9,648"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,648"
"6","$N_{min}$","   828","   743","   280","   534"," 1,023"," 1,886","9,648"
"7","$N_{2019}$"," 4,992"," 4,974"," 4,145"," 4,684"," 5,284"," 5,931","9,648"
"8","$N_{2021}$"," 5,235"," 5,216"," 4,270"," 4,873"," 5,567"," 6,331","9,648"
"9","$N_{2030}$"," 6,490"," 6,405"," 4,804"," 5,818"," 7,063"," 8,642","9,648"
"10","Max depletion","0.016","0.015","0.007","0.011","0.019","0.031","9,648"
"11","Depletion in 2019","0.102","0.099","0.062","0.084","0.117","0.153","9,648"
"12","Depletion in 2021","0.107","0.104","0.064","0.088","0.123","0.164","9,648"
"13","Depletion in 2030","0.133","0.128","0.073","0.105","0.156","0.222","9,648"
