"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.033","0.033","0.023","0.029","0.037","0.046","7,968"
"2","$K$","45,128","43,961","31,395","38,877","50,290","64,666","7,969"
"3","$z$","4.038","3.199","1.042","1.717","5.815","10.426","7,969"
"4","$Pmsy$","0.64","0.639","0.504","0.559","0.719","0.792","7,969"
"5","$sigma^2$","4e-04","5e-04","1e-04","3e-04","6e-04","6e-04","7,969"
"6","$N_{min}$","   462","   440","   175","   327","   571","   885","7,969"
"7","$N_{2019}$"," 5,268"," 5,256"," 4,319"," 4,939"," 5,579"," 6,278","7,969"
"8","$N_{2021}$"," 5,617"," 5,600"," 4,539"," 5,225"," 5,987"," 6,820","7,969"
"9","$N_{2030}$"," 7,499"," 7,418"," 5,596"," 6,736"," 8,166"," 9,911","7,969"
"10","Max depletion","0.01","0.01","0.005","0.008","0.012","0.017","7,969"
"11","Depletion in 2019","0.121","0.119","0.077","0.102","0.138","0.181","7,969"
"12","Depletion in 2021","0.129","0.127","0.081","0.108","0.147","0.196","7,969"
"13","Depletion in 2030","0.173","0.167","0.1","0.141","0.2","0.284","7,969"
"14","$q_{flt1}$","0.362","0.362","0.318","0.346","0.377","0.409","7,969"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","    1"
"16","$sigma_q$","0","0","0","0","0","0","    1"
