"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.024","0.023","0.013","0.019","0.028","0.037","19,234"
"2","$K$","51,315","50,095","34,891","43,474","57,739","74,680","19,234"
"3","$z$","4.129","3.326","1.056","1.826","5.829","10.451","19,234"
"4","$Pmsy$","0.644","0.644","0.505","0.566","0.719","0.792","19,234"
"5","$sigma^2$","4e-04","4e-04","1e-04","3e-04","5e-04","6e-04","19,234"
"6","$N_{min}$","   832","   749","   277","   536"," 1,029"," 1,882","19,234"
"7","$N_{2019}$"," 4,989"," 4,970"," 4,161"," 4,674"," 5,281"," 5,946","19,234"
"8","$N_{2021}$"," 5,232"," 5,205"," 4,278"," 4,864"," 5,569"," 6,353","19,234"
"9","$N_{2030}$"," 6,478"," 6,384"," 4,832"," 5,786"," 7,064"," 8,641","19,234"
"10","Max depletion","0.016","0.015","0.007","0.011","0.019","0.031","19,234"
"11","Depletion in 2019","0.102","0.099","0.062","0.084","0.116","0.155","19,234"
"12","Depletion in 2021","0.107","0.104","0.064","0.088","0.123","0.165","19,234"
"13","Depletion in 2030","0.133","0.127","0.073","0.105","0.155","0.224","19,234"
"14","$q_{flt1}$","0.362","0.361","0.319","0.346","0.377","0.41","19,234"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
