"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.024","0.023","0.013","0.019","0.028","0.037","19,230"
"2","$K$","51,372","50,155","34,875","43,593","57,933","74,232","19,230"
"3","$z$","4.176","3.338","1.058","1.836","5.975","10.539","19,230"
"4","$Pmsy$","0.646","0.644","0.506","0.567","0.722","0.793","19,230"
"5","$sigma$","0.0195","0.0206","0.0094","0.0164","0.0234","0.0253","19,230"
"6","$N_{min}$","   838","   753","   270","   539"," 1,046"," 1,894","19,230"
"7","$N_{2019}$"," 4,982"," 4,961"," 4,140"," 4,669"," 5,276"," 5,933","19,230"
"8","$N_{2021}$"," 5,224"," 5,199"," 4,242"," 4,860"," 5,559"," 6,353","19,230"
"9","$N_{2030}$"," 6,469"," 6,379"," 4,795"," 5,777"," 7,074"," 8,630","19,230"
"10","Max depletion","0.016","0.015","0.007","0.011","0.019","0.031","19,230"
"11","Depletion in 2019","0.101","0.099","0.062","0.084","0.116","0.154","19,230"
"12","Depletion in 2021","0.106","0.103","0.064","0.087","0.122","0.165","19,230"
"13","Depletion in 2030","0.132","0.127","0.073","0.104","0.155","0.223","19,230"
"14","$q_{flt1}$","0.362","0.361","0.319","0.346","0.377","0.41","19,230"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.287","0.281","0.195","0.248","0.32","0.408","    NA"
