"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.024","0.023","0.013","0.019","0.028","0.037","12,008"
"2","$K$","51,369","49,929","34,877","43,528","57,779","74,800","12,008"
"3","$z$","4.205","3.377","1.056","1.858","6.007","10.484","12,008"
"4","$Pmsy$","0.647","0.646","0.505","0.568","0.723","0.792","12,008"
"5","$sigma^2$","4e-04","4e-04","1e-04","3e-04","5e-04","6e-04","12,008"
"6","$N_{min}$","   822","   745","   278","   543"," 1,019"," 1,809","12,008"
"7","$N_{2019}$"," 4,990"," 4,969"," 4,156"," 4,678"," 5,290"," 5,934","12,008"
"8","$N_{2021}$"," 5,228"," 5,198"," 4,264"," 4,860"," 5,565"," 6,354","12,008"
"9","$N_{2030}$"," 6,476"," 6,383"," 4,852"," 5,769"," 7,077"," 8,651","12,008"
"10","Max depletion","0.016","0.015","0.007","0.011","0.019","0.03","12,008"
"11","Depletion in 2019","0.102","0.1","0.061","0.084","0.117","0.154","12,008"
"12","Depletion in 2021","0.107","0.104","0.062","0.087","0.123","0.165","12,008"
"13","Depletion in 2030","0.133","0.128","0.072","0.105","0.155","0.222","12,008"
"14","$q_{flt1}$","0.362","0.362","0.319","0.346","0.377","0.409","12,008"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
