"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.061","0.064","0.001","0.026","0.082","0.116","113"
"2","$K$","105,876","64,582","21,003","33,781","74,902","462,022","113"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","  1"
"4","$Pmsy$","0.6","0.6","0.6","0.6","0.6","0.6","  1"
"5","$sigma^2$","0.029","0.024","0.011","0.02","0.033","0.059","113"
"6","$N_{min}$","  1,080","   104","    11","    70","   681"," 12,356","113"
"7","$N_{2006}$"," 14,434","13,710"," 9,281","10,577","16,726"," 22,469","113"
"8","$N_{2008}$"," 14,789","14,633","12,287","14,529","15,265"," 17,283","113"
"9","$N_{2012}$"," 20,144","20,159","17,865","19,564","20,657"," 22,456","113"
"10","$N_{2019}$"," 27,070","24,878","11,505","23,489","31,462"," 42,114","113"
"11","$N_{2030}$"," 44,851","38,144","15,277","25,403","54,733"," 92,772","113"
"12","Max depletion","0.019","0.002","0","0.001","0.003","0.355","113"
"13","Depletion in 2006","0.341","0.215","0.03","0.16","0.478","0.985","113"
"14","Depletion in 2008","0.317","0.261","0.031","0.196","0.454","0.705","113"
"15","Depletion in 2012","0.429","0.326","0.041","0.258","0.595","0.984","113"
"16","Depletion in 2019","0.586","0.5","0.025","0.403","0.876","1.495","113"
"17","Depletion in 2030","0.809","0.727","0.051","0.476","1.278","1.769","113"
