"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.027","0.023","0.001","0.012","0.037","0.077","18,724"
"2","$K$","58,347","55,561","33,674","46,095","67,842","98,702","18,724"
"3","$z$","3.53","2.669","0.39","1.311","5.215","10.008","18,724"
"4","$Pmsy$","0.637","0.632","0.505","0.558","0.713","0.791","18,724"
"5","$P_{50}$","0.12","0.128","0.01","0.077","0.167","0.197","18,724"
"6","$sigma$","0.0186808681146834","0.0195077652198048","0.0090442987670697","0.0150343977515084","0.0227797345395425","0.0252626137778059","18,724"
"7","$N_{min}$"," 2,677"," 2,691"," 1,219"," 2,056"," 3,310"," 4,085","18,724"
"8","$N_{2019}$"," 4,547"," 4,522"," 3,769"," 4,246"," 4,817"," 5,471","18,724"
"9","$N_{2021}$"," 4,651"," 4,609"," 3,774"," 4,295"," 4,963"," 5,768","18,724"
"10","$N_{2030}$"," 5,187"," 5,012"," 3,773"," 4,513"," 5,691"," 7,439","18,724"
"11","Max depletion","0.047","0.046","0.026","0.039","0.054","0.069","18,724"
"12","Depletion in 2019","0.085","0.081","0.042","0.064","0.101","0.15","18,724"
"13","Depletion in 2021","0.087","0.083","0.043","0.065","0.104","0.158","18,724"
"14","Depletion in 2030","0.099","0.09","0.043","0.068","0.12","0.205","18,724"
"15","$q_{flt1}$","0.362","0.362","0.32","0.347","0.377","0.41","18,724"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.379","0.359","0.186","0.28","0.462","0.668",NA
