"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.027","0.023","0.001","0.012","0.037","0.077","18,724"
"2","$K$","58,369","55,564","33,736","46,116","67,869","98,759","18,724"
"3","$z$","3.53","2.669","0.39","1.313","5.208","10.009","18,724"
"4","$Pmsy$","0.637","0.632","0.505","0.559","0.713","0.791","18,724"
"5","$P_{50}$","0.12","0.128","0.01","0.078","0.167","0.197","18,724"
"6","$sigma$","0.0186786533065538","0.0195043667487983","0.00904618292153085","0.0150276398412701","0.0227762977765345","0.0252619300314432","18,724"
"7","$N_{min}$"," 2,678"," 2,693"," 1,223"," 2,058"," 3,311"," 4,086","18,724"
"8","$N_{2019}$"," 4,547"," 4,522"," 3,768"," 4,245"," 4,816"," 5,467","18,724"
"9","$N_{2021}$"," 4,650"," 4,609"," 3,771"," 4,295"," 4,962"," 5,768","18,724"
"10","$N_{2030}$"," 5,185"," 5,011"," 3,772"," 4,511"," 5,689"," 7,439","18,724"
"11","Max depletion","0.047","0.046","0.027","0.039","0.054","0.069","18,724"
"12","Depletion in 2019","0.085","0.081","0.042","0.064","0.101","0.15","18,724"
"13","Depletion in 2021","0.087","0.083","0.043","0.065","0.104","0.158","18,724"
"14","Depletion in 2030","0.099","0.09","0.042","0.068","0.119","0.205","18,724"
"15","$q_{flt1}$","0.362","0.362","0.32","0.346","0.377","0.41","18,724"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.379","0.359","0.186","0.28","0.462","0.668",NA
