"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.086","0.089","0.034","0.073","0.102","0.116","979"
"2","$K$","29,616","28,593","24,862","27,131","30,803","41,090","979"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","  1"
"4","$\sigma^2$","0.031","0.027","0.011","0.02","0.037","0.069","979"
"5","$N_{min}$","   640","   426","   176","   295","   694"," 2,484","979"
"6","$N_{2006}$","13,082","13,016","10,797","12,170","13,821","15,938","979"
"7","$N_{2008}$","14,970","14,937","13,129","14,307","15,609","17,043","979"
"8","$N_{2012}$","19,423","19,434","17,173","18,703","20,153","21,694","979"
"9","$N_{2019}$","25,538","25,427","21,823","24,251","26,682","30,248","979"
"10","$N_{2030}$","28,406","28,066","23,599","26,567","29,845","34,911","979"
"11","Max depletion","0.02","0.015","0.007","0.011","0.023","0.065","979"
"12","Depletion in 2006","0.447","0.448","0.316","0.417","0.484","0.552","979"
"13","Depletion in 2008","0.513","0.517","0.369","0.48","0.551","0.618","979"
"14","Depletion in 2012","0.667","0.676","0.459","0.622","0.726","0.805","979"
"15","Depletion in 2019","0.875","0.899","0.595","0.824","0.944","1.039","979"
"16","Depletion in 2030","0.968","0.982","0.703","0.944","1.013","1.099","979"
