"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.066","0.069","0.007","0.041","0.091","0.115","3,341"
"2","$K$","61,322","36,761","22,031","29,485","53,799","208,169","3,341"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","    1"
"4","$Pmsy$","0.6","0.6","0.6","0.6","0.6","0.6","    1"
"5","$sigma^2$","0.025","0.022","0.01","0.017","0.03","0.059","3,341"
"6","$N_{min}$"," 1,431","   593","    88","   320"," 1,448","  8,444","3,341"
"7","$N_{2006}$","13,642","13,161"," 8,048","11,285","15,661"," 21,834","3,341"
"8","$N_{2008}$","14,795","14,776","12,669","14,054","15,517"," 17,073","3,341"
"9","$N_{2012}$","20,027","19,932","17,612","19,096","20,846"," 22,786","3,341"
"10","$N_{2019}$","27,490","26,263","14,102","21,757","31,317"," 48,060","3,341"
"11","$N_{2030}$","33,650","29,812","12,039","23,382","39,761"," 74,840","3,341"
"12","Max depletion","0.03","0.015","0.002","0.009","0.029","0.161","3,341"
"13","Depletion in 2006","0.354","0.345","0.066","0.234","0.457","0.731","3,341"
"14","Depletion in 2008","0.388","0.399","0.072","0.275","0.501","0.683","3,341"
"15","Depletion in 2012","0.525","0.541","0.097","0.374","0.677","0.919","3,341"
"16","Depletion in 2019","0.704","0.714","0.122","0.489","0.917","1.316","3,341"
"17","Depletion in 2030","0.808","0.826","0.118","0.576","1.042","1.454","3,341"
