"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,703"
"2","$K$","65,477","62,897","40,220","53,341","74,781","104,844","18,703"
"3","$z$","4.27","3.48","1.078","1.94","6.097","10.482","18,703"
"4","$Pmsy$","0.65","0.65","0.507","0.574","0.725","0.792","18,703"
"5","$sigma$","0.0187101218465838","0.0194944204805328","0.00908970421042402","0.0151573386694525","0.022757640780513","0.0252479381225852","18,703"
"6","$N_{min}$"," 2,185"," 2,149","   502"," 1,293"," 3,061","  4,007","18,703"
"7","$N_{2019}$"," 4,597"," 4,573"," 3,821"," 4,295"," 4,873","  5,512","18,703"
"8","$N_{2021}$"," 4,705"," 4,664"," 3,835"," 4,357"," 5,019","  5,774","18,703"
"9","$N_{2030}$"," 5,245"," 5,123"," 3,864"," 4,615"," 5,756","  7,264","18,703"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,703"
"11","Depletion in 2019","0.075","0.072","0.04","0.059","0.088","0.125","18,703"
"12","Depletion in 2021","0.077","0.074","0.04","0.06","0.091","0.131","18,703"
"13","Depletion in 2030","0.087","0.081","0.041","0.064","0.104","0.164","18,703"
"14","$q_{flt1}$","0.362","0.362","0.319","0.346","0.377","0.409","18,703"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0.461","0.447","0.273","0.376","0.531","0.729","18,703"
"17","$p(q)_{flt1}$","0.379","0.358","0.185","0.28","0.462","0.668",NA
