"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,654"
"2","$K$","65,417","62,853","40,425","53,041","74,958","105,299","18,654"
"3","$z$","4.245","3.473","1.071","1.946","6.031","10.508","18,654"
"4","$Pmsy$","0.649","0.65","0.507","0.574","0.724","0.793","18,654"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,654"
"6","$N_{min}$"," 2,196"," 2,179","   501"," 1,305"," 3,074","  4,015","18,654"
"7","$N_{2019}$"," 4,593"," 4,569"," 3,822"," 4,295"," 4,860","  5,511","18,654"
"8","$N_{2021}$"," 4,704"," 4,669"," 3,833"," 4,355"," 5,011","  5,784","18,654"
"9","$N_{2030}$"," 5,238"," 5,120"," 3,857"," 4,617"," 5,735","  7,251","18,654"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.063","18,654"
"11","Depletion in 2019","0.075","0.073","0.04","0.059","0.088","0.125","18,654"
"12","Depletion in 2021","0.077","0.074","0.04","0.06","0.091","0.132","18,654"
"13","Depletion in 2030","0.087","0.081","0.041","0.064","0.104","0.163","18,654"
"14","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.409","18,654"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0.46","0.446","0.273","0.378","0.527","0.731","18,654"
