"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.099","0.103","0.027","0.103","0.103","0.103","6"
"2","$K$","30,706","25,253","25,253","25,253","25,253","148,203","6"
"3","$z$","3.23","3.184","3.184","3.184","3.184","3.984","6"
"4","$Pmsy$","0.64","0.638","0.638","0.638","0.638","0.668","6"
"5","$sigma^2$","0.023","0.023","0.021","0.023","0.023","0.023","6"
"6","$N_{min}$","    91","    67","    67","    67","    67","    615","6"
"7","$N_{2006}$","13,208","13,437","11,487","13,437","13,437"," 13,437","6"
"8","$N_{2012}$","22,569","22,806","20,265","22,806","22,806"," 22,806","6"
"9","$N_{2019}$","14,171","14,477"," 6,837","14,477","14,477"," 14,477","6"
"10","$N_{2019}$","14,171","14,477"," 6,837","14,477","14,477"," 14,477","6"
"11","$N_{2030}$","29,245","30,286","14,870","30,286","30,286"," 30,286","6"
"12","Max depletion","0.003","0.003","0.003","0.003","0.003","0.004","6"
"13","Depletion in 2006","0.507","0.532","0.078","0.532","0.532","0.532","6"
"14","Depletion in 2012","0.867","0.903","0.137","0.903","0.903","0.903","6"
"15","Depletion in 2019","0.554","0.573","0.046","0.573","0.573","0.573","6"
"16","Depletion in 2019","0.554","0.573","0.046","0.573","0.573","0.573","6"
"17","Depletion in 2030","1.139","1.199","0.1","1.199","1.199","1.199","6"
