"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.005","0.015","0.025","19,959"
"2","$K$","65,401","63,721","42,267","54,251","74,884","98,081","19,959"
"3","$z$","4.285","3.481","1.074","1.957","6.148","10.487","19,959"
"4","$Pmsy$","0.65","0.65","0.507","0.575","0.726","0.792","19,959"
"5","$sigma^2$","1e-04","1e-04","1e-04","1e-04","1e-04","1e-04","19,959"
"6","$N_{min}$"," 2,380"," 2,407","   599"," 1,450"," 3,288"," 4,135","19,959"
"7","$N_{2019}$"," 4,654"," 4,625"," 3,958"," 4,374"," 4,906"," 5,502","19,959"
"8","$N_{2021}$"," 4,756"," 4,717"," 3,978"," 4,433"," 5,038"," 5,746","19,959"
"9","$N_{2030}$"," 5,257"," 5,146"," 4,058"," 4,680"," 5,711"," 7,097","19,959"
"10","Max depletion","0.036","0.036","0.013","0.025","0.045","0.062","19,959"
"11","Depletion in 2019","0.075","0.073","0.044","0.06","0.088","0.122","19,959"
"12","Depletion in 2021","0.077","0.074","0.044","0.061","0.09","0.127","19,959"
"13","Depletion in 2030","0.086","0.081","0.044","0.065","0.102","0.157","19,959"
"14","$q_{flt1}$","0.359","0.359","0.32","0.345","0.373","0.402","19,959"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
