"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.015","0.026","19,958"
"2","$K$","65,266","63,478","42,100","54,143","74,552","97,510","19,958"
"3","$z$","4.237","3.451","1.079","1.917","6.017","10.473","19,958"
"4","$Pmsy$","0.648","0.649","0.507","0.572","0.723","0.792","19,958"
"5","$sigma^2$","1e-04","1e-04","1e-04","1e-04","1e-04","1e-04","19,958"
"6","$N_{min}$"," 2,357"," 2,379","   597"," 1,437"," 3,257"," 4,121","19,958"
"7","$N_{2019}$"," 4,658"," 4,631"," 3,951"," 4,377"," 4,911"," 5,503","19,958"
"8","$N_{2021}$"," 4,760"," 4,723"," 3,972"," 4,437"," 5,048"," 5,747","19,958"
"9","$N_{2030}$"," 5,265"," 5,160"," 4,050"," 4,682"," 5,728"," 7,093","19,958"
"10","Max depletion","0.035","0.035","0.013","0.025","0.044","0.062","19,958"
"11","Depletion in 2019","0.076","0.073","0.044","0.06","0.088","0.122","19,958"
"12","Depletion in 2021","0.077","0.074","0.044","0.061","0.09","0.127","19,958"
"13","Depletion in 2030","0.086","0.081","0.045","0.065","0.102","0.156","19,958"
"14","$q_{flt1}$","0.36","0.359","0.319","0.345","0.374","0.403","19,958"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
