"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.033","0.029","0.001","0.014","0.048","0.085","5,873"
"2","$K$","482,106","51,546","20,527","34,898","99,115","2,419,879","5,873"
"3","$z$","3.537","2.937","1.081","1.779","4.729","9.212","5,873"
"4","$Pmsy$","0.63","0.627","0.508","0.563","0.691","0.777","5,873"
"5","$sigma^2$","0.032","0.028","0.012","0.021","0.039","0.069","5,873"
"6","$N_{min}$","    427","   175","    11","    58","   533","    2,217","5,868"
"7","$N_{2019}$","  4,189"," 4,080"," 2,697"," 3,557"," 4,740","    6,138","5,873"
"8","$N_{2021}$","  4,681"," 4,352"," 2,299"," 3,573"," 5,412","    8,494","5,873"
"9","$N_{2030}$","  8,376"," 5,492"," 1,576"," 3,687"," 8,627","   27,637","5,873"
"10","Max depletion","0.007","0.003","0","0.001","0.007","0.037","5,873"
"11","Depletion in 2019","0.087","0.077","0.002","0.042","0.121","0.222","5,873"
"12","Depletion in 2021","0.098","0.082","0.002","0.04","0.139","0.281","5,873"
"13","Depletion in 2030","0.159","0.099","0.004","0.041","0.194","0.715","5,873"
