"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","9,351"
"2","$K$","48,841","47,298","35,740","42,702","53,130","70,623","9,351"
"3","$z$","4.222","3.399","1.078","1.937","5.986","10.459","9,351"
"4","$Pmsy$","0.648","0.647","0.507","0.573","0.723","0.792","9,351"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,351"
"6","$N_{min}$"," 1,930"," 1,765","   304","   906"," 2,933"," 4,003","9,351"
"7","$N_{2019}$"," 4,596"," 4,569"," 3,840"," 4,298"," 4,869"," 5,508","9,351"
"8","$N_{2021}$"," 4,706"," 4,664"," 3,852"," 4,365"," 5,012"," 5,777","9,351"
"9","$N_{2030}$"," 5,245"," 5,132"," 3,873"," 4,617"," 5,761"," 7,246","9,351"
"10","Max depletion","0.038","0.037","0.008","0.021","0.054","0.075","9,351"
"11","Depletion in 2019","0.098","0.096","0.059","0.082","0.111","0.144","9,351"
"12","Depletion in 2021","0.1","0.098","0.059","0.084","0.114","0.151","9,351"
"13","Depletion in 2030","0.113","0.108","0.06","0.088","0.132","0.191","9,351"
