"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","19,158"
"2","$K$","64,893","62,200","40,144","52,527","74,457","105,143","19,158"
"3","$z$","4.297","3.479","1.071","1.949","6.152","10.589","19,158"
"4","$Pmsy$","0.65","0.65","0.507","0.574","0.726","0.793","19,158"
"5","$sigma$","0.0187","0.0195","0.009","0.0152","0.0228","0.0252","19,158"
"6","$N_{min}$"," 2,143"," 2,098","   493"," 1,237"," 3,025","  4,000","19,158"
"7","$N_{2019}$"," 4,603"," 4,575"," 3,825"," 4,291"," 4,882","  5,556","19,158"
"8","$N_{2021}$"," 4,717"," 4,679"," 3,830"," 4,358"," 5,030","  5,839","19,158"
"9","$N_{2030}$"," 5,278"," 5,154"," 3,857"," 4,624"," 5,803","  7,396","19,158"
"10","Max depletion","0.032","0.031","0.011","0.022","0.041","0.062","19,158"
"11","Depletion in 2019","0.076","0.073","0.04","0.06","0.09","0.127","19,158"
"12","Depletion in 2021","0.078","0.075","0.04","0.061","0.092","0.134","19,158"
"13","Depletion in 2030","0.088","0.082","0.041","0.065","0.106","0.169","19,158"
"14","$q_{flt1}$","0.503","0.494","0.336","0.433","0.563","0.727","19,158"
"15","$eta_{q_{flt1}}$","-0.035","-0.035","-0.083","-0.052","-0.018","0.015","19,158"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.354","0.341","0.201","0.284","0.409","0.577","    NA"
