"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.017","0.029","19,174"
"2","$K$","64,939","62,367","40,132","52,668","74,172","105,255","19,174"
"3","$z$","4.27","3.468","1.082","1.948","6.072","10.53","19,173"
"4","$Pmsy$","0.65","0.649","0.508","0.574","0.725","0.793","19,173"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","19,174"
"6","$N_{min}$"," 2,143"," 2,093","   483"," 1,230"," 3,020","  3,996","19,174"
"7","$N_{2019}$"," 4,606"," 4,574"," 3,817"," 4,295"," 4,889","  5,561","19,174"
"8","$N_{2021}$"," 4,718"," 4,675"," 3,829"," 4,356"," 5,041","  5,839","19,174"
"9","$N_{2030}$"," 5,276"," 5,143"," 3,856"," 4,620"," 5,797","  7,402","19,174"
"10","Max depletion","0.032","0.031","0.011","0.022","0.041","0.062","19,174"
"11","Depletion in 2019","0.076","0.073","0.04","0.06","0.089","0.127","19,174"
"12","Depletion in 2021","0.078","0.075","0.04","0.061","0.092","0.134","19,174"
"13","Depletion in 2030","0.088","0.082","0.041","0.065","0.106","0.169","19,174"
"14","$q_{flt1}$","0.502","0.493","0.336","0.432","0.563","0.718","19,174"
"15","$eta_{q_{flt1}}$","-0.034","-0.034","-0.083","-0.051","-0.017","0.015","19,174"
"16","$sigma_q$","0","0","0","0","0","0","     1"
