"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.017","0.028","19,314"
"2","$K$","64,755","62,338","40,086","52,515","74,048","104,241","19,314"
"3","$z$","4.248","3.458","1.072","1.929","6.063","10.511","19,314"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.724","0.793","19,314"
"5","$sigma$","0.0187","0.0196","0.0091","0.0151","0.0228","0.0252","19,314"
"6","$N_{min}$"," 2,142"," 2,091","   480"," 1,223"," 3,030","  4,004","19,314"
"7","$N_{2019}$"," 4,607"," 4,582"," 3,809"," 4,298"," 4,884","  5,551","19,314"
"8","$N_{2021}$"," 4,720"," 4,684"," 3,819"," 4,359"," 5,036","  5,840","19,314"
"9","$N_{2030}$"," 5,280"," 5,154"," 3,852"," 4,632"," 5,793","  7,415","19,314"
"10","Max depletion","0.032","0.031","0.011","0.022","0.041","0.062","19,314"
"11","Depletion in 2019","0.076","0.073","0.041","0.06","0.09","0.128","19,314"
"12","Depletion in 2021","0.078","0.075","0.041","0.061","0.093","0.134","19,314"
"13","Depletion in 2030","0.089","0.083","0.042","0.065","0.106","0.17","19,314"
"14","$q_{flt1}$","0.503","0.493","0.337","0.433","0.563","0.722","19,314"
"15","$eta_{q_{flt1}}$","-0.035","-0.035","-0.084","-0.052","-0.018","0.014","19,314"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.353","0.34","0.201","0.284","0.408","0.577","    NA"
