"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.029","0.022","0.001","0.012","0.04","0.089","18,776"
"2","$K$","57,748","54,800","31,688","45,284","67,398","99,335","18,776"
"3","$z$","3.639","2.813","0.298","1.418","5.327","10.121","18,776"
"4","$Pmsy$","0.644","0.64","0.507","0.568","0.718","0.792","18,776"
"5","$P_{50}$","0.13","0.113","0.005","0.054","0.186","0.35","18,776"
"6","$sigma$","0.0187396479646933","0.0194965289985392","0.00910780201130917","0.015176038482726","0.0227799251132645","0.0252649891616471","18,776"
"7","$N_{min}$"," 2,738"," 2,772"," 1,204"," 2,140"," 3,361"," 4,107","18,776"
"8","$N_{2019}$"," 4,536"," 4,504"," 3,781"," 4,233"," 4,803"," 5,480","18,776"
"9","$N_{2021}$"," 4,632"," 4,582"," 3,780"," 4,283"," 4,936"," 5,739","18,776"
"10","$N_{2030}$"," 5,148"," 4,984"," 3,761"," 4,486"," 5,625"," 7,497","18,776"
"11","Max depletion","0.049","0.048","0.024","0.04","0.057","0.075","18,776"
"12","Depletion in 2019","0.086","0.082","0.042","0.065","0.103","0.157","18,776"
"13","Depletion in 2021","0.089","0.083","0.042","0.066","0.105","0.164","18,776"
"14","Depletion in 2030","0.1","0.091","0.043","0.069","0.121","0.212","18,776"
"15","$q_{flt1}$","0.362","0.362","0.319","0.347","0.377","0.41","18,776"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.379","0.359","0.186","0.28","0.462","0.667",NA
