"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.029","0.022","0.001","0.011","0.039","0.091","18,807"
"2","$K$","58,150","55,377","31,517","45,404","67,841","100,033","18,808"
"3","$z$","3.632","2.768","0.285","1.403","5.391","10.108","18,808"
"4","$Pmsy$","0.644","0.639","0.507","0.568","0.72","0.792","18,808"
"5","$P_{50}$","0.132","0.113","0.005","0.054","0.19","0.371","18,808"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,808"
"7","$N_{min}$"," 2,745"," 2,795"," 1,186"," 2,162"," 3,367","  4,110","18,808"
"8","$N_{2019}$"," 4,528"," 4,495"," 3,763"," 4,230"," 4,798","  5,456","18,808"
"9","$N_{2021}$"," 4,626"," 4,583"," 3,765"," 4,273"," 4,928","  5,744","18,808"
"10","$N_{2030}$"," 5,136"," 4,968"," 3,748"," 4,467"," 5,616","  7,427","18,808"
"11","Max depletion","0.049","0.048","0.023","0.04","0.057","0.075","18,808"
"12","Depletion in 2019","0.086","0.081","0.042","0.064","0.102","0.156","18,808"
"13","Depletion in 2021","0.088","0.083","0.042","0.065","0.105","0.164","18,808"
"14","Depletion in 2030","0.099","0.089","0.042","0.068","0.12","0.21","18,808"
"15","$q_{flt1}$","0.363","0.362","0.32","0.347","0.378","0.41","18,808"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.359","0.186","0.281","0.463","0.668",NA
