"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.056","0.057","0.003","0.028","0.085","0.108","18,940"
"2","$K$","63,626","59,933","40,474","51,048","72,610","106,104","18,940"
"3","$z$","0.979","1","1","1","1","1","   406"
"4","$Pmsy$","0.699","0.698","0.605","0.648","0.75","0.795","18,940"
"5","$P_{50}$","0.066","0.047","0.002","0.02","0.089","0.25","18,940"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,940"
"7","$N_{min}$"," 3,587"," 3,618"," 2,648"," 3,307"," 3,896","  4,354","18,940"
"8","$N_{2019}$"," 4,280"," 4,266"," 3,613"," 4,032"," 4,513","  5,035","18,940"
"9","$N_{2021}$"," 4,294"," 4,278"," 3,567"," 4,023"," 4,548","  5,126","18,940"
"10","$N_{2030}$"," 4,358"," 4,325"," 3,370"," 3,987"," 4,692","  5,513","18,940"
"11","Max depletion","0.059","0.059","0.034","0.05","0.069","0.087","18,940"
"12","Depletion in 2019","0.072","0.071","0.039","0.058","0.085","0.112","18,940"
"13","Depletion in 2021","0.072","0.071","0.039","0.058","0.085","0.114","18,940"
"14","Depletion in 2030","0.074","0.071","0.038","0.057","0.088","0.123","18,940"
"15","$q_{flt1}$","0.362","0.361","0.319","0.346","0.377","0.41","18,940"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.461","0.668",NA
