"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.057","0.059","0.003","0.03","0.085","0.107","18,909"
"2","$K$","57,277","53,740","27,577","40,805","69,829","106,215","18,909"
"3","$z$","2.349","2.017","0.071","0.846","3.652","5.866","18,909"
"4","$Pmsy$","0.714","0.716","0.623","0.671","0.759","0.796","18,909"
"5","$P_{50}$","0.059","0.045","0.002","0.02","0.084","0.193","18,909"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,909"
"7","$N_{min}$"," 3,492"," 3,552"," 2,340"," 3,188"," 3,856","  4,332","18,909"
"8","$N_{2019}$"," 4,314"," 4,295"," 3,640"," 4,058"," 4,549","  5,091","18,909"
"9","$N_{2021}$"," 4,338"," 4,316"," 3,595"," 4,055"," 4,595","  5,207","18,909"
"10","$N_{2030}$"," 4,461"," 4,393"," 3,434"," 4,038"," 4,808","  5,897","18,909"
"11","Max depletion","0.068","0.066","0.034","0.052","0.081","0.113","18,909"
"12","Depletion in 2019","0.087","0.079","0.039","0.06","0.107","0.168","18,909"
"13","Depletion in 2021","0.087","0.079","0.039","0.06","0.108","0.173","18,909"
"14","Depletion in 2030","0.091","0.08","0.038","0.06","0.112","0.198","18,909"
"15","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.409","18,909"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.461","0.668",NA
