"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.018","0.016","0.001","0.008","0.025","0.048","7,218"
"2","$K$","67,633","59,034","29,323","46,196","76,926","160,793","7,218"
"3","$z$","4.235","3.396","1.069","1.926","6.056","10.461","7,218"
"4","$Pmsy$","0.648","0.647","0.507","0.573","0.724","0.792","7,218"
"5","$sigma^2$","0.003","0.004","0","0.002","0.005","0.006","7,218"
"6","$N_{min}$"," 1,394"," 1,154","   163","   558"," 2,097","  3,601","7,218"
"7","$N_{2019}$"," 4,334"," 4,313"," 3,204"," 3,904"," 4,724","  5,607","7,200"
"8","$N_{2021}$"," 4,508"," 4,470"," 3,146"," 4,010"," 4,943","  6,142","7,218"
"9","$N_{2030}$"," 5,406"," 5,131"," 3,008"," 4,283"," 6,223","  9,676","7,218"
"10","Max depletion","0.021","0.017","0.004","0.01","0.029","0.06","7,218"
"11","Depletion in 2019","0.077","0.073","0.025","0.054","0.097","0.153","7,200"
"12","Depletion in 2021","0.081","0.076","0.024","0.055","0.101","0.166","7,218"
"13","Depletion in 2030","0.1","0.087","0.024","0.059","0.124","0.26","7,218"
