"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.012","0.001","0.006","0.02","0.034","19,812"
"2","$K$","60,682","58,212","33,329","48,271","70,580","100,920","19,812"
"3","$z$","4.245","3.408","1.066","1.903","6.052","10.56","19,812"
"4","$Pmsy$","0.648","0.647","0.506","0.571","0.724","0.793","19,812"
"5","$sigma$","0.0189","0.0197","0.0091","0.0155","0.0229","0.0253","19,812"
"6","$N_{min}$"," 1,958"," 1,829","   355","   969"," 2,919","  3,969","19,812"
"7","$N_{2019}$"," 4,667"," 4,634"," 3,857"," 4,333"," 4,964","  5,668","19,480"
"8","$N_{2021}$"," 4,796"," 4,742"," 3,853"," 4,400"," 5,143","  6,013","19,812"
"9","$N_{2030}$"," 5,466"," 5,299"," 3,886"," 4,698"," 6,079","  7,931","19,812"
"10","Max depletion","0.032","0.03","0.008","0.019","0.042","0.067","19,812"
"11","Depletion in 2019","0.084","0.08","0.042","0.064","0.1","0.152","19,480"
"12","Depletion in 2021","0.087","0.082","0.042","0.064","0.103","0.16","19,812"
"13","Depletion in 2030","0.1","0.091","0.043","0.069","0.122","0.205","19,812"
"14","$q_{flt1}$","0.383","0.362","0.207","0.345","0.38","0.717","19,812"
"15","$eta_{q_{flt1}}$","-0.001","0","-0.081","0","0","0.067"," 2,156"
"16","$sigma_q$","0.046","0","0","0","0","0.529"," 1,991"
"17","$p(q)_{flt1}$","0.401","0.359","0.158","0.276","0.472","0.809",NA
