"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.012","0.001","0.006","0.02","0.034","19,833"
"2","$K$","60,536","58,029","33,378","48,147","70,601","100,997","19,833"
"3","$z$","4.24","3.433","1.063","1.914","6.051","10.495","19,833"
"4","$Pmsy$","0.648","0.648","0.506","0.572","0.724","0.792","19,833"
"5","$sigma$","0.0189","0.0198","0.0093","0.0155","0.023","0.0253","19,833"
"6","$N_{min}$"," 1,953"," 1,835","   359","   954"," 2,903","  3,964","19,833"
"7","$N_{2019}$"," 4,670"," 4,637"," 3,839"," 4,333"," 4,971","  5,688","19,489"
"8","$N_{2021}$"," 4,802"," 4,749"," 3,840"," 4,399"," 5,148","  6,048","19,833"
"9","$N_{2030}$"," 5,478"," 5,291"," 3,904"," 4,689"," 6,082","  8,004","19,833"
"10","Max depletion","0.032","0.03","0.009","0.018","0.042","0.068","19,833"
"11","Depletion in 2019","0.085","0.08","0.042","0.064","0.101","0.152","19,489"
"12","Depletion in 2021","0.087","0.082","0.042","0.064","0.104","0.161","19,833"
"13","Depletion in 2030","0.101","0.092","0.043","0.069","0.123","0.208","19,833"
"14","$q_{flt1}$","0.373","0.364","0.32","0.348","0.382","0.538","19,833"
"15","$eta_{q_{flt1}}$","-0.003","0","-0.046","0","0","0"," 1,531"
"16","$sigma_q$","0.048","0","0","0","0","0.528"," 2,085"
"17","$p(q)_{flt1}$","0.272","0.263","0.178","0.229","0.303","0.418",NA
