"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.012","0.001","0.007","0.02","0.034","19,802"
"2","$K$","60,438","58,090","33,331","48,133","70,332","100,707","19,802"
"3","$z$","4.231","3.4","1.069","1.914","6.052","10.473","19,802"
"4","$Pmsy$","0.648","0.647","0.507","0.572","0.724","0.792","19,802"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","19,802"
"6","$N_{min}$"," 1,940"," 1,802","   354","   950"," 2,888","  3,966","19,802"
"7","$N_{2019}$"," 4,672"," 4,635"," 3,850"," 4,342"," 4,966","  5,687","19,469"
"8","$N_{2021}$"," 4,804"," 4,750"," 3,858"," 4,412"," 5,149","  6,024","19,802"
"9","$N_{2030}$"," 5,485"," 5,316"," 3,897"," 4,708"," 6,087","  7,967","19,802"
"10","Max depletion","0.031","0.03","0.008","0.018","0.042","0.067","19,802"
"11","Depletion in 2019","0.085","0.08","0.043","0.064","0.1","0.152","19,469"
"12","Depletion in 2021","0.087","0.082","0.043","0.065","0.104","0.161","19,802"
"13","Depletion in 2030","0.101","0.092","0.044","0.07","0.123","0.209","19,802"
"14","$q_{flt1}$","0.374","0.364","0.32","0.348","0.382","0.542","19,802"
"15","$eta_{q_{flt1}}$","-0.003","0","-0.047","0","0","0"," 1,647"
"16","$sigma_q$","0.049","0","0","0","0","0.541"," 2,095"
