"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.012","0.001","0.007","0.02","0.034","19,792"
"2","$K$","60,420","57,908","33,298","47,952","70,425","100,859","19,792"
"3","$z$","4.214","3.403","1.065","1.887","6.045","10.49","19,792"
"4","$Pmsy$","0.647","0.647","0.506","0.57","0.724","0.792","19,792"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","19,792"
"6","$N_{min}$"," 1,938"," 1,792","   356","   948"," 2,892","  3,963","19,792"
"7","$N_{2019}$"," 4,670"," 4,640"," 3,834"," 4,339"," 4,970","  5,679","19,434"
"8","$N_{2021}$"," 4,801"," 4,755"," 3,842"," 4,401"," 5,155","  6,023","19,792"
"9","$N_{2030}$"," 5,480"," 5,311"," 3,882"," 4,700"," 6,099","  7,954","19,792"
"10","Max depletion","0.031","0.03","0.008","0.018","0.041","0.068","19,792"
"11","Depletion in 2019","0.085","0.08","0.043","0.064","0.101","0.15","19,434"
"12","Depletion in 2021","0.087","0.082","0.043","0.065","0.104","0.159","19,792"
"13","Depletion in 2030","0.101","0.092","0.043","0.07","0.123","0.205","19,792"
"14","$q_{flt1}$","0.374","0.364","0.32","0.348","0.382","0.543","19,792"
"15","$eta_{q_{flt1}}$","-0.003","0","-0.047","0","0","0"," 1,516"
"16","$sigma_q$","0.048","0","0","0","0","0.534"," 2,071"
