"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,763"
"2","$K$","65,108","62,716","40,285","52,792","74,561","104,762","18,763"
"3","$z$","4.246","3.438","1.075","1.93","6.067","10.521","18,763"
"4","$Pmsy$","0.649","0.648","0.507","0.573","0.724","0.793","18,763"
"5","$sigma$","0.0187072417205417","0.01949125474602","0.00908273730669185","0.0151026326922312","0.0227855014026938","0.0252722176099648","18,763"
"6","$N_{min}$"," 2,176"," 2,136","   506"," 1,262"," 3,060","  4,014","18,763"
"7","$N_{2019}$"," 4,602"," 4,573"," 3,832"," 4,308"," 4,868","  5,519","18,763"
"8","$N_{2021}$"," 4,714"," 4,680"," 3,840"," 4,369"," 5,018","  5,797","18,763"
"9","$N_{2030}$"," 5,257"," 5,146"," 3,860"," 4,623"," 5,765","  7,281","18,763"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,763"
"11","Depletion in 2019","0.076","0.073","0.04","0.06","0.089","0.125","18,763"
"12","Depletion in 2021","0.078","0.075","0.041","0.061","0.092","0.132","18,763"
"13","Depletion in 2030","0.088","0.082","0.041","0.064","0.105","0.164","18,763"
"14","$q_{flt1}$","0.362","0.361","0.319","0.347","0.377","0.409","18,763"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.379","0.358","0.185","0.28","0.462","0.668",NA
