"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,726"
"2","$K$","65,449","63,149","40,708","53,472","74,640","103,802","18,726"
"3","$z$","4.251","3.45","1.071","1.923","6.091","10.524","18,726"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.725","0.793","18,726"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,726"
"6","$N_{min}$"," 2,198"," 2,185","   524"," 1,294"," 3,070","  4,029","18,726"
"7","$N_{2019}$"," 4,589"," 4,563"," 3,813"," 4,286"," 4,863","  5,510","18,726"
"8","$N_{2021}$"," 4,698"," 4,662"," 3,818"," 4,344"," 5,014","  5,774","18,726"
"9","$N_{2030}$"," 5,235"," 5,119"," 3,836"," 4,609"," 5,737","  7,260","18,726"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,726"
"11","Depletion in 2019","0.075","0.072","0.041","0.059","0.088","0.125","18,726"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.09","0.131","18,726"
"13","Depletion in 2030","0.087","0.081","0.042","0.064","0.103","0.163","18,726"
"14","$q_{flt1}$","0.363","0.362","0.32","0.346","0.378","0.41","18,726"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
