"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,785"
"2","$K$","65,300","62,724","40,531","53,059","74,896","104,924","18,785"
"3","$z$","4.246","3.467","1.074","1.945","6.006","10.466","18,785"
"4","$Pmsy$","0.649","0.649","0.507","0.574","0.723","0.792","18,785"
"5","$sigma^2$","0","0","0","0","0.001","0.001","18,785"
"6","$N_{min}$"," 2,185"," 2,151","   515"," 1,287"," 3,062","  4,016","18,785"
"7","$N_{2019}$"," 4,599"," 4,572"," 3,828"," 4,298"," 4,870","  5,506","18,785"
"8","$N_{2021}$"," 4,710"," 4,673"," 3,833"," 4,363"," 5,022","  5,793","18,785"
"9","$N_{2030}$"," 5,255"," 5,128"," 3,890"," 4,625"," 5,761","  7,268","18,785"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.063","18,785"
"11","Depletion in 2019","0.075","0.073","0.04","0.059","0.089","0.125","18,785"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.131","18,785"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.105","0.164","18,785"
