"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,637"
"2","$K$","65,182","62,562","40,464","52,943","74,694","103,836","18,637"
"3","$z$","4.265","3.496","1.077","1.961","6.023","10.539","18,636"
"4","$Pmsy$","0.65","0.651","0.507","0.575","0.724","0.793","18,636"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,637"
"6","$N_{min}$"," 2,179"," 2,158","   505"," 1,270"," 3,038","  3,998","18,637"
"7","$N_{2019}$"," 4,595"," 4,570"," 3,812"," 4,298"," 4,866","  5,515","18,637"
"8","$N_{2021}$"," 4,705"," 4,669"," 3,832"," 4,360"," 5,012","  5,812","18,637"
"9","$N_{2030}$"," 5,244"," 5,122"," 3,878"," 4,614"," 5,733","  7,316","18,637"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.063","18,637"
"11","Depletion in 2019","0.075","0.073","0.041","0.06","0.088","0.126","18,637"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.132","18,637"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.104","0.165","18,637"
"14","$q_{flt1}$","0.362","0.361","0.32","0.347","0.377","0.41","18,637"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
