"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","18,699"
"2","$K$","65,365","62,894","40,794","52,886","74,926","104,918","18,699"
"3","$z$","4.208","3.377","1.07","1.914","5.979","10.487","18,699"
"4","$Pmsy$","0.648","0.646","0.507","0.572","0.723","0.792","18,699"
"5","$sigma$","0.0188","0.0195","0.0091","0.0152","0.0228","0.0253","18,699"
"6","$N_{min}$"," 2,169"," 2,128","   502"," 1,267"," 3,051","  3,999","18,699"
"7","$N_{2019}$"," 4,595"," 4,568"," 3,821"," 4,289"," 4,867","  5,504","18,699"
"8","$N_{2021}$"," 4,707"," 4,672"," 3,833"," 4,357"," 5,017","  5,774","18,699"
"9","$N_{2030}$"," 5,250"," 5,125"," 3,861"," 4,621"," 5,767","  7,267","18,699"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,699"
"11","Depletion in 2019","0.075","0.073","0.04","0.059","0.089","0.124","18,699"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.131","18,699"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.104","0.163","18,699"
"14","$q_{flt1}$","0.362","0.362","0.32","0.347","0.378","0.409","18,699"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.379","0.359","0.185","0.28","0.462","0.668",NA
