"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,627"
"2","$K$","65,154","62,698","40,578","53,202","74,287","104,044","18,627"
"3","$z$","4.25","3.469","1.072","1.929","6","10.505","18,627"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.723","0.793","18,627"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,627"
"6","$N_{min}$"," 2,180"," 2,146","   516"," 1,288"," 3,042","  4,009","18,627"
"7","$N_{2019}$"," 4,591"," 4,564"," 3,810"," 4,285"," 4,871","  5,522","18,627"
"8","$N_{2021}$"," 4,701"," 4,662"," 3,830"," 4,349"," 5,014","  5,788","18,627"
"9","$N_{2030}$"," 5,246"," 5,138"," 3,868"," 4,614"," 5,748","  7,260","18,627"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,627"
"11","Depletion in 2019","0.075","0.073","0.041","0.06","0.088","0.125","18,627"
"12","Depletion in 2021","0.077","0.074","0.041","0.061","0.091","0.132","18,627"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.104","0.165","18,627"
"14","$q_{flt1}$","0.362","0.362","0.319","0.347","0.378","0.41","18,627"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
