"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.047","0.047","0.004","0.028","0.066","0.093","3,393"
"2","$K$","124,574","46,349","20,959","32,815","76,035","565,448","3,393"
"3","$z$","4.829","4.289","2.467","3.25","6.018","9.929","3,393"
"4","$Pmsy$","0.683","0.678","0.604","0.641","0.723","0.786","3,393"
"5","$sigma^2$","0.023","0.02","0.01","0.015","0.027","0.05","3,393"
"6","$N_{min}$","    349","   160","    30","    88","   368","  1,990","3,392"
"7","$N_{2019}$","  7,249"," 7,322"," 3,916"," 6,005"," 8,519","  9,963","3,393"
"8","$N_{2021}$","  8,137"," 7,857"," 3,777"," 6,214"," 9,732"," 14,011","3,393"
"9","$N_{2030}$"," 13,549","11,956"," 3,481"," 7,552","17,812"," 33,638","3,393"
"10","Max depletion","0.005","0.003","0","0.002","0.006","0.025","3,393"
"11","Depletion in 2019","0.167","0.15","0.01","0.086","0.233","0.396","3,393"
"12","Depletion in 2021","0.188","0.165","0.011","0.092","0.262","0.481","3,393"
"13","Depletion in 2030","0.325","0.24","0.012","0.114","0.456","1.038","3,393"
