"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.041","0.038","0.003","0.026","0.059","0.089","2,815"
"2","$K$","106,203","55,751","23,618","39,974","99,533","547,672","2,815"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","    1"
"4","$Pmsy$","0.6","0.6","0.6","0.6","0.6","0.6","    1"
"5","$sigma^2$","0.023","0.02","0.01","0.015","0.026","0.041","2,815"
"6","$N_{min}$","    401","   242","    37","   105","   433","  2,069","2,815"
"7","$N_{2019}$","  5,051"," 4,522"," 1,795"," 3,161"," 6,594","  9,638","2,815"
"8","$N_{2021}$","  5,683"," 5,281"," 1,902"," 3,262"," 7,170"," 12,227","2,815"
"9","$N_{2030}$","  9,030"," 7,061"," 1,782"," 3,992","12,606"," 24,978","2,815"
"10","Max depletion","0.005","0.004","0.001","0.002","0.005","0.021","2,815"
"11","Depletion in 2019","0.097","0.08","0.007","0.035","0.132","0.304","2,815"
"12","Depletion in 2021","0.112","0.092","0.006","0.039","0.157","0.391","2,815"
"13","Depletion in 2030","0.191","0.126","0.007","0.04","0.29","0.684","2,815"
